id,latitude,longitude,ny,wholesaler_distributor,aggregator_cleaner,primary_processor,secondary_processor,lrfs_business,mwbe,sold_to_nyc,organic
10082,43.125230804111,-76.091870880081,1,1,0,0,0,0,1,0,1
10083,41.297333106698,-73.905730273668,1,1,0,0,0,0,1,0,1
10084,40.707013028748,-73.670588576806,1,1,0,0,0,0,1,0,1
10085,40.819642905556,-73.879815229581,1,1,0,0,0,0,1,0,1
10086,43.164714544512,-77.657084502586,1,1,0,0,0,0,1,0,1
10087,40.79843521118164,-73.61048126220703,1,1,0,0,0,0,1,0,1
10088,41.533833408517,-74.034608256112,1,1,0,0,0,0,1,0,1
10089,41.081964330217,-73.948447120892,1,1,0,0,0,0,1,0,1
10090,43.005449582367,-73.857638213935,1,1,0,0,0,0,1,0,1
10091,43.042273011697,-76.089915622665,1,1,0,0,0,0,1,0,1
10092,40.641660698062,-73.980210061371,1,1,0,0,0,0,1,0,1
10093,40.946979547273,-72.977619372684,1,1,0,0,0,0,1,0,1
10094,42.650471186988,-78.550436082837,1,1,0,0,0,0,1,0,1
10095,40.838667191227,-73.92100989946,1,1,0,0,0,0,1,0,1
10096,40.731446895489,-73.935033179016,1,1,0,0,0,0,1,0,1
10097,42.975951139911,-76.144706077128,1,1,0,0,0,0,1,0,1
10098,42.796856853993,-78.799646973604,1,1,0,0,0,0,0,0,1
10099,42.838743,-73.979981,1,1,0,0,0,0,0,0,1
10100,42.864369602618,-78.756705097355,1,1,0,0,0,0,0,0,1
10101,42.897094854382,-73.787356390169,1,1,0,0,0,0,0,0,1
10102,42.889337,-73.349132,1,1,0,0,0,0,0,0,1
10103,43.117716339204,-77.658326813903,1,1,0,0,0,0,0,0,1
10104,43.164736018707,-77.665436734421,1,1,0,0,0,0,0,0,1
10105,42.864369602618,-78.756705097355,1,1,0,0,0,0,0,0,1
10106,42.897094854382,-73.787356390169,1,1,0,0,0,0,0,0,1
10107,42.922848809841,-78.706800774895,1,1,0,0,0,0,0,0,1
10108,42.864369602618,-78.756705097355,1,1,0,0,0,0,0,0,1
10109,42.875127,-78.820302,1,1,0,0,0,0,0,0,1
10110,40.651336462935,-74.015993276555,1,1,0,0,0,0,0,0,1
10111,40.803739828423,-73.477503369763,1,1,0,0,0,0,0,0,1
10112,40.651956516369,-73.904542962984,1,1,0,0,0,0,0,0,1
10113,40.759661856187,-73.933468440006,1,1,0,0,0,0,0,0,1
10114,40.635180147528,-73.929557452884,1,1,0,0,0,0,0,0,1
