latitude,longitude,address,company_name,ny,beans_processor,wholesaler_distributor,primary_processor,secondary_processor,aggregator_cleaner,sold_to_nyc,mwbe,lrfs_business,outofstate_business,nyc_dashboard,simply_analytics,interview_data,sales_volume,total_employees,local_employees,locally_owned
40.3747341,-74.4907604,"1 Industrial Rd Suite 199, Dayton, NJ 08810","AMERICAN ROLAND FOOD CO / ROLAND, DAYTON, NJ",0,1,0,1,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
43.042149175643,-74.354020342065,"274 S Main St, Gloversville, NY 12078",ANTONNUCI FOODS,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.809890898605,-73.876677580952,"155 Food Center Dr, The Bronx, NY 10474",BALDOR FOODS,1,1,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
43.157890011013,-77.752572482815,"150 Fedex Way, Rochester, NY 14624",BIG APPLE DELI PRODUCTS,1,1,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
39.7808195,-75.3660808,"2255 High Hill Rd. Bridgeport, NJ 08014",CHEF'S LINE,0,0,1,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA
40.809819864388,-73.877940581371,"240 Food Center Dr, Bronx, NY 10474",CHEFS WAREHOUSE,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.136772324754,-80.043561205676,"1717 E 12th St, Erie, PA 16511",CURTZE FOOD,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
41.323798302777,-74.396379033927,"40 Stream Dr, Florida, NY 10921",DAGELE BROTHERS PRODUCE,1,0,1,1,0,0,1,0,1,0,1,1,1,NA,NA,NA,NA
40.899594681492,-74.114507476521,"9 Boumar Place, Elmwood Park, NJ 07407",DR PRAEGER,0,1,0,0,1,0,1,0,0,1,1,0,0,NA,NA,NA,NA
40.997698658126,-73.942943570469,"10 Fairway Ct, Northvale, NJ 07647",FILLO FACTORY INC.,0,0,1,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA
40.913562876535,-76.810707747923,"770 Cannery Rd, Northumberland, PA 17857",FURMANO FOODS,0,1,0,1,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
42.968297335321,-77.78620754521,"4194 Cameron Rd, Caledonia, NY 14423",GENESEE VALLEY BEAN CO,1,1,0,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA
39.808905168934,-76.948448134299,"1125 Wilson Avenue, Hanover, PA 17331",HANOVER FOODS,0,1,1,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA
42.092444128972,-73.8225511956,"1931 US-9, Germantown, NY 12526",HUDSON  HARVEST,1,1,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
40.744661085934,-73.987400241367,"246 5th Ave, New York, NY 10001",MATRIARK FOODS,1,1,0,0,1,0,0,1,1,0,0,0,1,NA,NA,NA,NA
40.86037829692,-74.116059879653,"1 Market St # 7, Passaic, NJ 07055",QAULI-PACK USA,0,1,1,1,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA
40.757059487994,-73.510730887566,"485-17 South Broadway Hicksville, NY 11801",RIVERHEAD BEAN COMPANY,1,1,1,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA
40.740100698615,-73.995436336073,"115 W 18th St Floor 5, New York, NY 10011",ROLAND FOODS,1,1,1,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA
42.696253194212,-76.994012128611,"1333 Nutt Rd, Penn Yan, NY 14527",SENECA GRAIN AND BEAN,1,1,0,1,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA
36.015171035996,-86.595321625108,"140 International Blvd, La Vergne, TN 37086","TRINIDAD BENHAM CORP / JACK RABBIT, LA VERGNE, TN",0,1,1,1,0,1,1,0,0,0,1,0,0,NA,NA,NA,NA
40.559075623045,-74.408263027402,"111 Coolidge St, South Plainfield, NJ 07080",UNI-PAC,0,1,0,1,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA
44.142703545237,-72.842671743827,"284 Vermont Rte 100, Warren, VT 05674",VERMONT BEAN CRAFTERS,0,1,1,0,1,0,0,0,1,0,0,0,1,NA,NA,NA,NA
40.716081699313,-74.015354821365,"211 N End Ave New York, NY 10282",WILD KALE,1,1,0,0,1,0,0,1,1,0,0,0,1,NA,NA,NA,NA
