id,latitude,longitude,ny,wholesaler_distributor,primary_processor,secondary_processor,aggregator_cleaner,sold_to_nyc,mwbe,lrfs_business,outofstate_business
10029,40.615840253064,-74.004799498969,1,1,0,0,0,1,0,0,0
10030,40.707924242818,-74.000236719425,1,1,0,0,0,1,0,0,0
10031,40.613588194753,-74.226099075571,0,1,0,0,0,1,0,0,0
10032,29.758335764291,-95.618781432224,0,1,0,0,0,1,0,0,0
10033,40.637529499823,-73.888500177874,1,1,0,0,0,1,0,0,0
10034,41.095607544632,-74.048260736353,1,1,0,0,0,1,0,0,0
10035,41.99098755306,-87.85983669979,0,1,0,0,0,1,0,1,0
10036,40.852589,-73.390443,1,1,0,1,0,1,0,0,0
10037,40.813710665049,-73.020036379257,1,1,0,0,0,0,0,1,0
10038,40.900105436365,-74.261552884596,0,1,0,0,0,0,0,1,0
10039,42.926389038545,-74.172107118971,1,1,0,0,0,0,0,1,0
10040,41.723632867674,-74.409186411472,1,1,0,0,0,0,0,1,0
10041,40.779417459848,-73.292146658108,1,1,0,0,0,0,0,1,0
10042,42.2662037,-73.731335,1,1,0,0,0,0,0,1,0
10043,43.228410595712,-77.30610651187,1,1,0,0,0,0,0,1,0
10044,44.187434979389,-73.451012834033,1,1,0,0,0,0,0,1,0
10045,42.092444128972,-73.8225511956,1,1,0,0,1,0,0,1,0
10046,40.812318859526,-73.051545250877,1,1,0,0,0,0,0,1,0
10047,43.110777357806,-77.696854217847,1,1,0,0,0,0,0,1,0
10048,42.870349532456,-78.750331422177,1,1,1,0,0,0,0,1,0
10049,42.113482448987,-79.19108539226,1,1,0,0,0,0,0,1,0
10050,40.910550946298,-72.793096657377,1,1,0,0,0,0,0,1,0
10051,40.778381955923,-73.288884797387,1,1,0,0,0,0,0,1,0
10052,43.08725036825,-77.614634818401,1,1,0,0,0,0,0,1,0
10053,40.668316222459,-74.170698518755,0,1,0,0,0,0,0,1,0
10054,41.7512620435,-73.964878369478,1,1,0,0,0,0,1,1,0
10055,42.488765699392,-76.582423178029,1,1,0,0,0,0,0,1,0
10056,43.970337520851,-75.931511531091,1,1,0,0,0,0,0,1,0
10057,40.635180147528,-73.929557452884,1,1,0,0,0,0,0,1,0
10058,42.898884,-73.768914,1,1,0,0,0,0,0,1,0
10059,40.768266919481,-73.178235038405,1,1,0,0,0,0,0,1,0
10060,40.697943250329,-74.058981231554,0,1,0,0,0,0,0,1,0
10061,43.08703869356,-76.33397819289,1,1,0,0,0,0,0,1,0
10062,41.304890219004,-73.913888887605,1,1,0,0,0,0,0,1,0
10063,41.4783847,-72.7998233,0,1,0,0,0,0,0,1,0
10064,42.897094854382,-73.787356390169,1,1,0,0,0,0,0,1,0
10065,42.864369602618,-78.756705097355,1,1,0,0,0,0,0,1,0
10066,40.628696775881,-73.652427267612,1,1,0,0,0,0,0,1,0
10067,40.3747341,-74.4907604,0,0,1,0,0,1,0,0,0
10068,43.042149175643,-74.354020342065,1,1,0,0,0,0,0,1,0
10069,40.809890898605,-73.876677580952,1,1,0,0,0,0,0,1,0
10070,43.157890011013,-77.752572482815,1,1,0,0,0,0,0,1,0
10071,39.7808195,-75.3660808,0,1,0,0,0,1,0,0,1
10072,40.809819864388,-73.877940581371,1,1,0,0,0,0,0,1,0
10073,42.136772324754,-80.043561205676,0,1,0,0,0,0,0,1,0
10074,41.323798302777,-74.396379033927,1,1,1,0,0,1,0,1,0
10075,40.899594681492,-74.114507476521,0,0,0,1,0,1,0,0,1
10076,40.997698658126,-73.942943570469,0,1,0,0,0,1,0,0,1
10077,40.913562876535,-76.810707747923,0,0,1,0,0,0,0,1,0
10078,42.968297335321,-77.78620754521,1,0,0,0,1,0,0,1,0
10079,39.808905168934,-76.948448134299,0,1,0,0,0,1,0,0,1
10080,42.092444128972,-73.8225511956,1,1,0,0,0,0,0,1,0
10081,40.744661085934,-73.987400241367,1,0,0,1,0,0,1,1,0
10082,40.86037829692,-74.116059879653,0,1,1,0,0,1,0,0,1
10083,40.757059487994,-73.510730887566,1,1,0,0,0,1,0,0,1
10084,40.740100698615,-73.995436336073,1,1,0,0,0,1,0,0,1
10085,42.696253194212,-76.994012128611,1,0,1,0,1,0,0,1,0
10086,36.015171035996,-86.595321625108,0,1,1,0,1,1,0,0,0
10087,40.559075623045,-74.408263027402,0,0,1,0,0,1,0,0,1
10088,44.142703545237,-72.842671743827,0,1,0,1,0,0,0,1,0
10089,40.716081699313,-74.015354821365,1,0,0,1,0,0,1,1,0
